method,dataset,experiment_folder,nq,nb,nb_sample,dim,n_subquantizers,nbits,bits_per_vector,train_size,train_time_s,encoding_time_s,distance_table_time_s,cdist_time_s,adc_time_s,adc_time_s_std,per_query_us_mean,per_pair_ns_mean,rel_error_mean,rel_error_std,nq_sample,sample_mode,train_path,seed,n_centroids,nprobe,caq_adj_rd_lmt,searcher_vars_bound_m,centroid_fvecs,cluster_ids_ivecs,eval_csv,index_csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b1_rd2_sm2,1000,10000,10000,96,0,1.0,96.0,10000,1.528114080429077e-05,0.06049,nan,nan,0.910652,0.00905527,910.652,1143.48,0.0376547,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b1_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b1_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b1_rd2_sm4,1000,10000,10000,96,0,1.0,96.0,10000,1.528114080429077e-05,0.065899,nan,nan,0.912737,0.00655419,912.737,1146.09,0.0376547,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b1_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b1_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b1_rd6_sm2,1000,10000,10000,96,0,1.0,96.0,10000,1.528114080429077e-05,0.0621,nan,nan,0.922142,0.0123773,922.142,1157.9,0.0375572,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b1_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b1_caq_adj_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b1_rd6_sm4,1000,10000,10000,96,0,1.0,96.0,10000,1.528114080429077e-05,0.062583,nan,nan,0.958155,0.0582804,958.155,1203.12,0.0375572,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b1_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b1_caq_adj_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b1_rd12_sm2,1000,10000,10000,96,0,1.0,96.0,10000,1.528114080429077e-05,0.071444,nan,nan,0.91276,0.0130382,912.76,1146.12,0.0375575,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b1_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b1_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b1_rd12_sm4,1000,10000,10000,96,0,1.0,96.0,10000,1.528114080429077e-05,0.069525,nan,nan,0.926406,0.0315148,926.406,1163.26,0.0375575,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b1_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b1_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b2_rd0_sm2,1000,10000,10000,96,0,2.0,192.0,10000,1.528114080429077e-05,0.074905,nan,nan,0.899862,0.00873929,899.862,1129.93,0.0291914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b2_rd0_sm4,1000,10000,10000,96,0,2.0,192.0,10000,1.528114080429077e-05,0.074387,nan,nan,0.893909,0.00805811,893.909,1122.45,0.0291914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b2_rd2_sm2,1000,10000,10000,96,0,2.0,192.0,10000,1.528114080429077e-05,0.092421,nan,nan,0.900699,0.00776618,900.699,1130.98,0.0252519,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b2_rd2_sm4,1000,10000,10000,96,0,2.0,192.0,10000,1.528114080429077e-05,0.095796,nan,nan,0.892209,0.00639433,892.209,1120.32,0.0252519,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b2_rd6_sm2,1000,10000,10000,96,0,2.0,192.0,10000,1.528114080429077e-05,0.118871,nan,nan,0.904564,0.0180348,904.564,1135.83,0.0251199,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_adj_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b2_rd6_sm4,1000,10000,10000,96,0,2.0,192.0,10000,1.528114080429077e-05,0.111791,nan,nan,0.897487,0.00769581,897.487,1126.94,0.0251199,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_adj_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b2_rd12_sm2,1000,10000,10000,96,0,2.0,192.0,10000,1.528114080429077e-05,0.113418,nan,nan,0.891934,0.00620339,891.934,1119.97,0.0251174,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b2_rd12_sm4,1000,10000,10000,96,0,2.0,192.0,10000,1.528114080429077e-05,0.114874,nan,nan,0.893355,0.00785906,893.355,1121.76,0.0251174,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b2_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b3_rd0_sm2,1000,10000,10000,96,0,3.0,288.0,10000,1.528114080429077e-05,0.075388,nan,nan,0.922201,0.00534628,922.201,1157.98,0.0144269,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b3_rd0_sm4,1000,10000,10000,96,0,3.0,288.0,10000,1.528114080429077e-05,0.074212,nan,nan,0.936606,0.0126689,936.606,1176.06,0.0144269,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b3_rd2_sm2,1000,10000,10000,96,0,3.0,288.0,10000,1.528114080429077e-05,0.090763,nan,nan,0.91332,0.0107873,913.32,1146.83,0.0136183,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b3_rd2_sm4,1000,10000,10000,96,0,3.0,288.0,10000,1.528114080429077e-05,0.0946,nan,nan,0.914712,0.00768958,914.712,1148.57,0.0136183,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b3_rd6_sm2,1000,10000,10000,96,0,3.0,288.0,10000,1.528114080429077e-05,0.115618,nan,nan,0.93274,0.0417549,932.74,1171.21,0.0133784,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_adj_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b3_rd6_sm4,1000,10000,10000,96,0,3.0,288.0,10000,1.528114080429077e-05,0.111681,nan,nan,0.920252,0.0102457,920.252,1155.53,0.0133784,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_adj_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b3_rd12_sm2,1000,10000,10000,96,0,3.0,288.0,10000,1.528114080429077e-05,0.124765,nan,nan,0.916039,0.00789919,916.039,1150.24,0.0133723,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b3_rd12_sm4,1000,10000,10000,96,0,3.0,288.0,10000,1.528114080429077e-05,0.109454,nan,nan,0.921853,0.0131104,921.853,1157.54,0.0133723,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b3_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b4_rd0_sm2,1000,10000,10000,96,0,4.0,384.0,10000,1.528114080429077e-05,0.081744,nan,nan,0.959115,0.0166828,959.115,1204.33,0.00717229,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b4_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b4_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b4_rd0_sm4,1000,10000,10000,96,0,4.0,384.0,10000,1.528114080429077e-05,0.077518,nan,nan,0.946251,0.0106545,946.251,1188.18,0.00717229,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b4_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b4_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b4_rd2_sm2,1000,10000,10000,96,0,4.0,384.0,10000,1.528114080429077e-05,0.097447,nan,nan,0.967574,0.0189321,967.574,1214.95,0.00702394,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b4_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b4_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b4_rd2_sm4,1000,10000,10000,96,0,4.0,384.0,10000,1.528114080429077e-05,0.095399,nan,nan,0.948833,0.0109218,948.833,1191.42,0.00702394,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b4_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b4_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K128_b4_rd6_sm2,1000,10000,10000,96,0,4.0,384.0,10000,1.528114080429077e-05,0.111685,nan,nan,0.952695,0.0111568,952.695,1196.27,0.00698436,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/deep10k/deep10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b4_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf128_b4_caq_adj_seg_pca.index.csv
