method,dataset,experiment_folder,nq,nb,nb_sample,dim,n_subquantizers,nbits,bits_per_vector,train_size,train_time_s,encoding_time_s,distance_table_time_s,cdist_time_s,adc_time_s,adc_time_s_std,per_query_us_mean,per_pair_ns_mean,rel_error_mean,rel_error_std,nq_sample,sample_mode,train_path,seed,n_centroids,nprobe,caq_adj_rd_lmt,searcher_vars_bound_m,centroid_fvecs,cluster_ids_ivecs,eval_csv,index_csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b1_rd0_sm4,1000,10000,10000,128,0,1.0,128.0,10000,1.6517937183380127e-05,0.05321,nan,nan,0.92637,0.010367,926.37,1157.34,0.0368288,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b1_rd2_sm2,1000,10000,10000,128,0,1.0,128.0,10000,1.6517937183380127e-05,0.05526,nan,nan,0.936963,0.0301685,936.963,1170.58,0.0341427,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b1_rd2_sm4,1000,10000,10000,128,0,1.0,128.0,10000,1.6517937183380127e-05,0.056972,nan,nan,0.945301,0.023469,945.301,1180.99,0.0341427,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b1_rd6_sm2,1000,10000,10000,128,0,1.0,128.0,10000,1.6517937183380127e-05,0.060671,nan,nan,0.957808,0.0295733,957.808,1196.62,0.0340218,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_adj_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b1_rd6_sm4,1000,10000,10000,128,0,1.0,128.0,10000,1.6517937183380127e-05,0.06595,nan,nan,0.933036,0.0203852,933.036,1165.67,0.0340218,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_adj_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b1_rd12_sm2,1000,10000,10000,128,0,1.0,128.0,10000,1.6517937183380127e-05,0.070482,nan,nan,0.923722,0.0113757,923.722,1154.03,0.0340224,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b1_rd12_sm4,1000,10000,10000,128,0,1.0,128.0,10000,1.6517937183380127e-05,0.059401,nan,nan,0.917204,0.0184106,917.204,1145.89,0.0340224,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b2_rd0_sm2,1000,10000,10000,128,0,2.0,256.0,10000,1.6517937183380127e-05,0.073427,nan,nan,0.949298,0.0222488,949.298,1185.99,0.0289829,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b2_rd0_sm4,1000,10000,10000,128,0,2.0,256.0,10000,1.6517937183380127e-05,0.073211,nan,nan,0.907539,0.00328458,907.539,1133.81,0.0289829,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b2_rd2_sm2,1000,10000,10000,128,0,2.0,256.0,10000,1.6517937183380127e-05,0.088703,nan,nan,0.924123,0.0151247,924.123,1154.53,0.0251171,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b2_rd2_sm4,1000,10000,10000,128,0,2.0,256.0,10000,1.6517937183380127e-05,0.094764,nan,nan,0.931119,0.027164,931.119,1163.27,0.0251171,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b2_rd6_sm2,1000,10000,10000,128,0,2.0,256.0,10000,1.6517937183380127e-05,0.105582,nan,nan,0.919128,0.0250211,919.128,1148.29,0.0249144,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_adj_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b2_rd6_sm4,1000,10000,10000,128,0,2.0,256.0,10000,1.6517937183380127e-05,0.110505,nan,nan,0.918512,0.0175911,918.512,1147.52,0.0249144,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_adj_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b2_rd12_sm2,1000,10000,10000,128,0,2.0,256.0,10000,1.6517937183380127e-05,0.106987,nan,nan,0.919221,0.0205452,919.221,1148.41,0.0249119,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b2_rd12_sm4,1000,10000,10000,128,0,2.0,256.0,10000,1.6517937183380127e-05,0.131964,nan,nan,0.932298,0.0215985,932.298,1164.75,0.0249119,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b2_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b3_rd0_sm2,1000,10000,10000,128,0,3.0,384.0,10000,1.6517937183380127e-05,0.072805,nan,nan,0.93311,0.0126974,933.11,1165.76,0.0143305,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b3_rd0_sm4,1000,10000,10000,128,0,3.0,384.0,10000,1.6517937183380127e-05,0.073112,nan,nan,0.947453,0.0205035,947.453,1183.68,0.0143305,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b3_rd2_sm2,1000,10000,10000,128,0,3.0,384.0,10000,1.6517937183380127e-05,0.089024,nan,nan,0.953718,0.0256815,953.718,1191.51,0.0134907,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b3_rd2_sm4,1000,10000,10000,128,0,3.0,384.0,10000,1.6517937183380127e-05,0.09038,nan,nan,0.927093,0.00617145,927.093,1158.24,0.0134907,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b3_rd6_sm2,1000,10000,10000,128,0,3.0,384.0,10000,1.6517937183380127e-05,0.102432,nan,nan,0.973824,0.0276424,973.824,1216.63,0.0132604,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_adj_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b3_rd6_sm4,1000,10000,10000,128,0,3.0,384.0,10000,1.6517937183380127e-05,0.1097,nan,nan,0.933946,0.0132073,933.946,1166.81,0.0132604,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_adj_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b3_rd12_sm2,1000,10000,10000,128,0,3.0,384.0,10000,1.6517937183380127e-05,0.112167,nan,nan,0.938893,0.0106007,938.893,1172.99,0.0132507,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b3_rd12_sm4,1000,10000,10000,128,0,3.0,384.0,10000,1.6517937183380127e-05,0.10841,nan,nan,0.956273,0.0405735,956.273,1194.7,0.0132507,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b3_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b4_rd0_sm2,1000,10000,10000,128,0,4.0,512.0,10000,1.6517937183380127e-05,0.075762,nan,nan,0.962264,0.00849471,962.264,1202.18,0.00711343,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b4_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b4_caq_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b4_rd0_sm4,1000,10000,10000,128,0,4.0,512.0,10000,1.6517937183380127e-05,0.079377,nan,nan,0.99576,0.0173411,995.76,1244.03,0.00711343,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b4_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b4_caq_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b4_rd2_sm2,1000,10000,10000,128,0,4.0,512.0,10000,1.6517937183380127e-05,0.08899,nan,nan,0.990354,0.0184857,990.354,1237.28,0.00698143,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b4_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b4_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b4_rd2_sm4,1000,10000,10000,128,0,4.0,512.0,10000,1.6517937183380127e-05,0.08107,nan,nan,0.984752,0.013726,984.752,1230.28,0.00698143,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b4_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b4_caq_adj_rdlmt2_seg_pca.index.csv
