method,dataset,experiment_folder,nq,nb,nb_sample,dim,n_subquantizers,nbits,bits_per_vector,train_size,train_time_s,encoding_time_s,distance_table_time_s,cdist_time_s,adc_time_s,adc_time_s_std,per_query_us_mean,per_pair_ns_mean,rel_error_mean,rel_error_std,nq_sample,sample_mode,train_path,seed,n_centroids,nprobe,caq_adj_rd_lmt,use_fastscan,searcher_vars_bound_m,centroid_fvecs,cluster_ids_ivecs,eval_csv,index_csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b3_rd0_sm2,1000,10000,10000,960,0,3.0,2880.0,10000,1.8693506717681885e-05,0.826595,nan,nan,5.45753,0.0966081,5457.53,4664.3,0.00100506,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,0,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b3_rd0_sm4,1000,10000,10000,960,0,3.0,2880.0,10000,1.8693506717681885e-05,0.825424,nan,nan,5.44931,0.0616448,5449.31,4657.28,0.00100506,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,0,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b3_rd2_sm2,1000,10000,10000,960,0,3.0,2880.0,10000,1.8693506717681885e-05,1.04267,nan,nan,5.4107,0.0713334,5410.7,4624.28,0.000925369,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,2,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b3_rd2_sm4,1000,10000,10000,960,0,3.0,2880.0,10000,1.8693506717681885e-05,1.00359,nan,nan,5.45564,0.109102,5455.64,4662.69,0.000925369,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,2,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b3_rd6_sm2,1000,10000,10000,960,0,3.0,2880.0,10000,1.8693506717681885e-05,1.11631,nan,nan,5.44497,0.111343,5444.97,4653.57,0.000919192,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,6,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b3_rd6_sm4,1000,10000,10000,960,0,3.0,2880.0,10000,1.8693506717681885e-05,1.16456,nan,nan,5.42472,0.0803791,5424.72,4636.26,0.000919192,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,6,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b3_rd12_sm2,1000,10000,10000,960,0,3.0,2880.0,10000,1.8693506717681885e-05,1.126,nan,nan,5.47759,0.0797374,5477.59,4681.45,0.000918701,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,12,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b3_rd12_sm4,1000,10000,10000,960,0,3.0,2880.0,10000,1.8693506717681885e-05,1.13381,nan,nan,5.44781,0.0421589,5447.81,4656.0,0.000918701,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,12,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b3_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b4_rd0_sm2,1000,10000,10000,960,0,4.0,3840.0,10000,1.8693506717681885e-05,0.887981,nan,nan,5.55692,0.0859795,5556.92,4749.25,0.000538523,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,0,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b4_rd0_sm4,1000,10000,10000,960,0,4.0,3840.0,10000,1.8693506717681885e-05,0.885142,nan,nan,5.56844,0.0899365,5568.44,4759.09,0.000538523,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,0,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b4_rd2_sm2,1000,10000,10000,960,0,4.0,3840.0,10000,1.8693506717681885e-05,1.05053,nan,nan,5.58269,0.0163349,5582.69,4771.27,0.000493283,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,2,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b4_rd2_sm4,1000,10000,10000,960,0,4.0,3840.0,10000,1.8693506717681885e-05,1.07404,nan,nan,5.55792,0.0846126,5557.92,4750.11,0.000493283,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,2,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b4_rd6_sm2,1000,10000,10000,960,0,4.0,3840.0,10000,1.8693506717681885e-05,1.29133,nan,nan,5.55469,0.097108,5554.69,4747.34,0.000487597,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,6,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b4_rd6_sm4,1000,10000,10000,960,0,4.0,3840.0,10000,1.8693506717681885e-05,1.37528,nan,nan,5.52166,0.0313503,5521.66,4719.11,0.000487597,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,6,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b4_rd12_sm2,1000,10000,10000,960,0,4.0,3840.0,10000,1.8693506717681885e-05,1.33388,nan,nan,5.56348,0.0900517,5563.48,4754.86,0.000486904,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,12,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b4_rd12_sm4,1000,10000,10000,960,0,4.0,3840.0,10000,1.8693506717681885e-05,1.29746,nan,nan,5.54431,0.049229,5544.31,4738.47,0.000486904,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,12,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b4_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b6_rd0_sm2,1000,10000,10000,960,0,6.0,5760.0,10000,1.8693506717681885e-05,0.957245,nan,nan,5.89908,0.129206,5899.08,5041.68,0.000142507,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,0,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b6_rd0_sm4,1000,10000,10000,960,0,6.0,5760.0,10000,1.8693506717681885e-05,0.936834,nan,nan,5.85104,0.102773,5851.04,5000.62,0.000142507,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,0,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b6_rd2_sm2,1000,10000,10000,960,0,6.0,5760.0,10000,1.8693506717681885e-05,1.16487,nan,nan,5.8754,0.0592256,5875.4,5021.44,0.000137247,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,2,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b6_rd2_sm4,1000,10000,10000,960,0,6.0,5760.0,10000,1.8693506717681885e-05,1.16749,nan,nan,5.86972,0.0708284,5869.72,5016.59,0.000137247,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,2,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b6_rd6_sm2,1000,10000,10000,960,0,6.0,5760.0,10000,1.8693506717681885e-05,1.31298,nan,nan,5.80869,0.0482248,5808.69,4964.43,0.000135039,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,6,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b6_rd6_sm4,1000,10000,10000,960,0,6.0,5760.0,10000,1.8693506717681885e-05,1.343,nan,nan,5.80205,0.0621566,5802.05,4958.75,0.000135039,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,6,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b6_rd12_sm2,1000,10000,10000,960,0,6.0,5760.0,10000,1.8693506717681885e-05,1.40449,nan,nan,5.85269,0.0848241,5852.69,5002.03,0.00013486,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,12,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b6_rd12_sm4,1000,10000,10000,960,0,6.0,5760.0,10000,1.8693506717681885e-05,1.47158,nan,nan,5.78598,0.0877902,5785.98,4945.02,0.00013486,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,12,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b6_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b8_rd0_sm2,1000,10000,10000,960,0,8.0,7680.0,10000,1.8693506717681885e-05,0.989199,nan,nan,5.65134,0.0707645,5651.34,4829.94,3.76288e-05,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,0,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b8_rd0_sm4,1000,10000,10000,960,0,8.0,7680.0,10000,1.8693506717681885e-05,0.988396,nan,nan,5.65041,0.0587022,5650.41,4829.15,3.76288e-05,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,0,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b8_rd2_sm2,1000,10000,10000,960,0,8.0,7680.0,10000,1.8693506717681885e-05,1.1977,nan,nan,5.71516,0.0382602,5715.16,4884.49,3.75432e-05,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,2,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_adj_rdlmt2_seg_pca.index.csv
